job,segment,n,pre_avg,post_avg,growth_rate
팬텀,Lv.295~299,78,4773898124125.869,9232313609620.646,93.39150877483674
프렌즈 월드,Lv.285~289,330,1074560673234.4299,3019095475552.118,180.96091274814984
프렌즈 월드,Lv.290~294,183,2265459322162.377,5867073496004.311,158.97942366955408
프렌즈 월드,Lv.295~299,24,5294981755327.213,10258254609690.68,93.7354099354541
해적,Lv.285~289,2266,1249411623172.4836,2789846942178.2163,123.29285964975152
해적,Lv.290~294,1139,2624476140179.425,6112859454659.2,132.9173186631176
해적,Lv.295~299,113,5603745100537.553,9884532373129.184,76.3915416527598
호영,Lv.285~289,936,1060834580874.1487,2481249758386.8057,133.8960100963344
호영,Lv.290~294,500,2457063109826.9814,5855702816719.836,138.32122151441914
호영,Lv.295~299,61,5768817583891.329,8708353813883.407,50.95561069915523
