name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
2열3층,Lv.285~289,칼리,크로아,크로아,3,8601.0,True,0.11016949152542373,55.83,2332369877278.6924,633.0,45.72,57056111.0,1,406728811617.0,488136073263.64703
2호선유랑자,Lv.285~289,렌,엘리시움,엘리시움,2,9398.0,True,0.9649122807017544,98.09,8115219184318.046,269.0,60.9,68641837.0,0,3736109998782.3477,7638250617583.617
30채쿰심헤도,Lv.285~289,마법사,스카니아,챌린저스,3,8813.0,True,0.6833333333333333,53.77,2214288012793.744,269.0,74.6,83925199.0,0,1247770913956.862,1071858119770.0294
3도류감자,Lv.285~289,도적,스카니아,스카니아,3,10072.0,True,0.19047619047619047,13.89,275783675994.7083,3236.0,47.2,57887133.0,2,135095964856.0,34089285.176470585
42424,Lv.285~289,궁수,스카니아,스카니아,3,9538.0,False,0.015873015873015872,2.0,185622827.5,1192.0,27.89,43242509.0,1,5153174.771428571,5614251.117647059
4공단,Lv.285~289,렌,스카니아,스카니아,3,9663.0,True,0.29838709677419356,21.89,667794811039.5676,269.0,49.05,59154254.0,1,60501614093.72727,129301417701.41176
4러스,Lv.285~289,렌,루나,루나,3,8765.0,False,0.16666666666666666,24.99,846445270395.5264,269.0,13.33,27477668.0,1,487146747512.4783,143473086609.64706
523중력게이,Lv.285~289,프렌즈 월드,오로라,기타,3,8821.0,True,0.6666666666666666,93.39,6213022517853.738,2171.0,97.32,174633993.0,0,1697738946.857143,4482201851868.265
541014,Lv.285~289,해적,오로라,기타,3,9373.0,True,0.8695652173913043,54.2,2239018936890.25,396.0,30.2,45637612.0,0,28358422873.0,1234134618083.853
6thsaturday,Lv.285~289,에반,스카니아,스카니아,3,8866.0,True,0.42063492063492064,26.9,943994519931.8302,268.0,54.71,63290613.0,1,1223904294441.2285,145174799043.52942
73반장,Lv.285~289,마법사,루나,루나,3,9384.0,True,0.5873015873015873,82.26,4453502492024.797,777.0,93.97,139155770.0,0,1457067951755.743,3774102353470.9707
79131000,Lv.285~289,렌,스카니아,챌린저스,3,9084.0,True,0.9829059829059829,96.25,7198687150107.644,267.0,82.05,96758359.0,0,3215967890031.6924,7629184821892.383
817456,Lv.285~289,렌,엘리시움,챌린저스,3,9191.0,True,0.16071428571428573,57.24,2411666318055.4443,269.0,14.53,29864954.0,1,0.0,0.0
85축,Lv.290~294,궁수,베라,기타,2,9982.0,True,1.0,20.34,2698139606535.5317,2613.0,20.49,67952929.0,2,1838413341104.1428,2891975408723.0
8대째아스날,Lv.285~289,기사단,엘리시움,엘리시움,3,9082.0,True,0.4126984126984127,64.86,2841236433121.423,815.0,32.7,47540973.0,1,927612844268.7715,1392533953231.4412
940519,Lv.285~289,아크,크로아,크로아,3,9725.0,True,0.6111111111111112,24.47,818525376424.1428,1675.0,59.08,66963846.0,2,597654763800.2572,403289752930.7647
AD스,Lv.290~294,아델,엘리시움,엘리시움,2,9845.0,True,0.9761904761904762,35.91,3896806351806.1953,1834.0,28.03,77350509.0,2,3264033482494.5713,2739414767908.3823
AHOF,Lv.290~294,마법사,오로라,기타,2,9781.0,True,0.8253968253968254,15.36,2293836024560.8174,2699.0,72.08,136996009.0,2,765174061502.0857,2193144813607.0881
ALO렌,Lv.285~289,렌,스카니아,스카니아,3,8895.0,False,0.008771929824561403,6.58,74257383403.0,269.0,18.13,34281488.0,1,3228581887.0869565,0.0
AM12시47분,Lv.285~289,마법사,스카니아,스카니아,2,9355.0,True,0.7777777777777778,71.38,3319199590814.2856,775.0,88.42,114928342.0,0,1302673170392.8572,2428953864467.5586
ARAN,Lv.290~294,아란,크로아,크로아,2,9527.0,True,0.9603174603174603,65.15,6630507802421.95,3532.0,45.86,96295210.0,2,3300842791949.514,7193612037760.353
ATH0619,Lv.285~289,렌,엘리시움,엘리시움,3,8753.0,False,0.05982905982905983,24.01,787125900234.2858,269.0,56.34,64552008.0,1,211918511601.53845,0.0
AdeleTeaM,Lv.290~294,아델,루나,루나,2,9667.0,True,0.8650793650793651,45.66,4660678785374.064,1000.0,42.99,93506319.0,0,2003146987504.4285,6416340236306.706
Aloness,Lv.285~289,팬텀,스카니아,스카니아,3,9655.0,True,0.7063492063492064,87.37,5131441465055.82,3303.0,60.93,68689595.0,2,408796238327.5143,1040447170416.0294
Alpais,Lv.285~289,궁수,오로라,기타,2,9117.0,True,0.8650793650793651,92.53,6000351954429.505,2614.0,74.29,83287447.0,0,1613349855360.4285,5762243496191.971
AltAD,Lv.290~294,도적,오로라,기타,2,9560.0,False,0.05555555555555555,43.64,4503575054855.857,1730.0,1.91,18094300.0,1,0.0,0.0
Arran장검,Lv.285~289,렌,스카니아,스카니아,3,8850.0,True,0.4444444444444444,24.41,811680831882.1538,269.0,47.14,57809812.0,1,741326313310.6538,674456195007.6471
Arya,Lv.290~294,궁수,루나,루나,2,9457.0,True,0.8333333333333334,85.81,9631454824502.742,2278.0,82.91,170317789.0,0,2818280364035.2285,7395468263740.059
A맛잇는앵두,Lv.285~289,렌,엘리시움,엘리시움,3,9927.0,True,0.4067796610169492,13.25,251094349009.27084,269.0,59.39,67196101.0,1,249580960973.1111,102496584739.97058
A아론,Lv.290~294,초월자,엘리시움,엘리시움,2,9595.0,True,0.873015873015873,47.99,4794534134981.1455,4102.0,60.83,117039336.0,2,1218662675742.8572,5554849599924.823
B4더Dawn,Lv.285~289,도적,유니온,기타,3,7770.0,True,0.8571428571428571,67.51,3055229404582.4165,7427.0,29.22,44685126.0,2,1225699488431.0286,2476758642576.8823
BIGVOSS,Lv.285~289,레지스탕스,스카니아,스카니아,3,9245.0,False,0.16666666666666666,30.68,1131140590094.5715,269.0,7.91,19993284.0,1,570018474174.6571,111861935172.73529
BOSE,Lv.285~289,마법사,엘리시움,엘리시움,2,9337.0,True,0.8174603174603174,25.95,893657305223.6796,1351.0,98.18,192172316.0,2,1068405977999.7428,1229297479139.353
Bacteria,Lv.290~294,해적,엘리시움,엘리시움,2,9021.0,True,1.0,58.58,5724386149111.881,1160.0,52.02,105118259.0,0,3273953211036.3716,5241261443087.853
BaekLyn,Lv.285~289,초월자,베라,기타,3,8900.0,False,0.18253968253968253,67.97,3084076683000.6523,4622.0,16.23,32019065.0,2,11602669967.885714,596869814742.1471
BangTanB,Lv.290~294,팬텀,루나,루나,2,9865.0,True,0.8809523809523809,28.6,3349366408004.261,3530.0,81.53,164968109.0,2,2553949349814.343,1548106148436.7058
Baselamp,Lv.285~289,마법사,크로아,크로아,3,9335.0,True,0.46825396825396826,46.48,1813616273178.7458,809.0,89.62,119061948.0,0,624539199029.9714,306651945061.0
BeachBreak,Lv.285~289,기사단,제니스,기타,3,8933.0,False,0.15079365079365079,37.35,1412163245063.6316,4157.0,90.83,123306684.0,2,481138389065.4286,222448269339.67648
Best,Lv.290~294,기사단,스카니아,스카니아,2,9024.0,False,0.1111111111111111,40.78,4286150519873.2856,373.0,3.93,27419745.0,1,1124965625809.6,606832658085.0
BirdPark,Lv.285~289,전사,오로라,기타,3,9134.0,True,0.20634920634920634,40.61,1560803285627.0386,2248.0,87.72,112198590.0,2,615790402997.0857,507876623745.55884
Black1007,Lv.285~289,카인,스카니아,스카니아,3,9486.0,True,0.8492063492063492,47.8,1872918718743.8599,1696.0,66.96,74590883.0,2,600054232614.6571,1265263646840.6765
BlindAlley,Lv.285~289,라라,루나,루나,3,8913.0,True,0.9047619047619048,76.85,3805113488961.316,1588.0,37.62,50857444.0,0,2430915477103.2573,2703599054793.2646
Blossomby,Lv.285~289,렌,스카니아,스카니아,3,8928.0,True,0.9523809523809523,59.05,2493624223722.05,269.0,52.0,61189833.0,0,1771424692406.6858,3782591351555.647
Bluebxrry,Lv.285~289,칼리,베라,기타,3,9292.0,False,0.19047619047619047,19.98,581416625943.6666,701.0,9.91,23069528.0,1,177779149221.17142,168284562320.2353
BuIIdoc,Lv.285~289,마법사,베라,기타,2,10324.0,True,0.8492063492063492,75.71,3716407567017.1216,3125.0,91.04,124723345.0,2,1818528889483.1143,5619142925898.677
BurningSoul,Lv.290~294,엔젤릭버스터,스카니아,스카니아,2,9838.0,True,0.9126984126984127,18.64,2605586640667.6,1721.0,33.23,82811866.0,2,1631929774174.8572,1627380002559.7058
B쥐엠,Lv.285~289,도적,루나,루나,3,9105.0,True,0.8412698412698413,62.43,2672451660836.9526,5568.0,33.53,48194371.0,2,1180196514712.8,1314733086189.5
B흙콰한당,Lv.285~289,아델,스카니아,스카니아,3,9287.0,True,0.36507936507936506,40.09,1541280673554.652,2080.0,78.69,90286543.0,2,1139191681109.6572,183334437527.67648
C1a1r,Lv.285~289,렌,베라,기타,3,9662.0,True,0.8205128205128205,32.62,1217999315722.2708,269.0,44.61,56230629.0,0,1423410355125.5,896508768689.3235
CALMCALMCALM,Lv.285~289,렌,루나,루나,3,8948.0,True,0.4444444444444444,62.9,2705278572230.904,260.0,41.81,53815276.0,0,1355470569801.7307,2720359590126.4707
Carlens,Lv.285~289,렌,스카니아,챌린저스,3,9014.0,True,0.384,28.93,1043654470644.3334,269.0,59.79,67485657.0,1,512949826160.7059,213427829807.55884
Car가민애렌,Lv.285~289,렌,엘리시움,챌린저스,3,8677.0,True,0.1440677966101695,32.55,1214972462512.8235,269.0,48.74,58760101.0,1,614376049088.8889,119599368744.64706
Chan의하루,Lv.285~289,마법사,베라,기타,2,10152.0,True,0.8253968253968254,54.01,2232812711513.7114,3430.0,94.77,145580675.0,2,1546245743350.3713,1956451455844.2058
Charemis,Lv.285~289,초월자,엘리시움,엘리시움,3,10379.0,True,0.47619047619047616,24.13,794867853227.65,4105.0,60.04,67800525.0,2,1241634196920.0857,122558854527.97058
CilluceLen,Lv.285~289,렌,베라,기타,3,9588.0,False,0.3492063492063492,10.02,151337003365.31818,269.0,12.35,26043843.0,1,188072612378.3143,2243726906.852941
ClPHERA,Lv.285~289,카이저,루나,루나,3,8750.0,True,0.7964601769911505,54.13,2238169170688.6445,269.0,22.91,39130723.0,0,1842284218000.7273,1997860172665.4119
Code노란,Lv.290~294,마법사,엘리시움,엘리시움,2,9400.0,True,0.8412698412698413,90.04,10442046906672.463,1610.0,68.79,129938436.0,0,2373032219294.971,9716026077879.941
Cool,Lv.290~294,마법사,베라,기타,2,9009.0,True,0.6825396825396826,64.72,6599473538851.523,4481.0,71.87,136612488.0,2,1156315527982.0857,1436035350537.5
Core,Lv.285~289,렌,베라,기타,3,9179.0,True,0.9166666666666666,70.98,3300079963144.1816,370.0,20.5,36823473.0,0,3497918914058.1304,2188500289263.1538
Crualla,Lv.285~289,해적,베라,기타,3,9320.0,False,0.32407407407407407,36.61,1379391147048.3428,1267.0,63.73,71089332.0,1,934762522831.0,952580213487.2059
C테버비숍,Lv.285~289,마법사,크로아,크로아,2,9566.0,True,0.47619047619047616,93.21,6164328213801.3,814.0,87.78,112248927.0,0,1514240434.3714285,5682202963532.323
DDemonSTRATE,Lv.285~289,은월,스카니아,스카니아,3,8709.0,True,0.08181818181818182,50.81,2046629717781.3333,431.0,33.68,48225667.0,1,391674693410.9474,322877890741.8823
DJ렌,Lv.285~289,렌,스카니아,스카니아,3,8989.0,True,0.8936170212765957,58.35,2451993948907.619,269.0,37.87,51005183.0,0,3213989609266.0,2563106682558.6177
DPM왜이렌,Lv.285~289,렌,오로라,기타,3,9626.0,True,0.49206349206349204,10.05,153369236342.6129,269.0,57.2,65340855.0,1,59339835935.37143,13483628259.882353
DW도자기렌,Lv.285~289,렌,베라,기타,3,8820.0,True,0.2672413793103448,51.58,2087759708300.5483,269.0,25.89,41592475.0,1,328779560884.88,308712444180.14703
DarkNR,Lv.285~289,도적,엘리시움,엘리시움,3,9470.0,True,0.4126984126984127,83.12,4566816251810.135,3916.0,93.26,135287047.0,2,38141408000.0,10223945.529411765
Desire,Lv.285~289,아크,루나,루나,3,9007.0,True,0.3888888888888889,57.09,2399658291675.8164,2458.0,38.79,51689870.0,1,83386609097.0,54379466198.20588
DragoneerZ,Lv.285~289,에반,스카니아,챌린저스,3,8909.0,True,0.08695652173913043,35.08,1327858712840.8,269.0,8.74,21509468.0,1,553274463683.6666,0.0
Drive,Lv.290~294,마법사,루나,루나,1,9750.0,True,0.9206349206349206,87.92,9921732770028.207,3006.0,87.37,190995003.0,2,3249044204014.6855,10268803165375.03
Dummy,Lv.285~289,레지스탕스,엘리시움,엘리시움,3,10035.0,True,0.9682539682539683,13.65,262513612396.5,269.0,81.8,95978277.0,0,297243640746.1429,185621168709.7647
Exlium,Lv.285~289,칼리,스카니아,스카니아,3,9129.0,True,0.03968253968253968,58.87,2480489200178.8,449.0,79.71,92221795.0,1,0.0,364777823555.7059
FOFI,Lv.285~289,기사단,스카니아,스카니아,2,9652.0,True,0.8888888888888888,86.69,5024058393910.554,451.0,76.17,86006373.0,0,2917571113349.7144,2485375823628.8823
FailNumEL,Lv.285~289,전사,스카니아,스카니아,3,9241.0,True,0.29365079365079366,71.78,3347260814990.4326,1849.0,69.24,76999117.0,0,879208927457.1714,1269170449892.147
Frist란,Lv.285~289,렌,베라,기타,3,9302.0,True,0.956140350877193,67.91,3080243456878.2935,269.0,37.78,50949677.0,0,2022615517187.6086,2441393387999.5884
F가파,Lv.285~289,아델,베라,기타,3,9610.0,True,0.7063492063492064,36.52,1377973447040.9663,2250.0,81.59,95676707.0,2,797808458379.5714,1835283176256.853
GANOHI,Lv.285~289,전사,베라,기타,2,9261.0,True,1.0,85.71,4891245655610.754,5453.0,84.61,102780685.0,2,4249049279324.2856,5089269331128.677
GC하방,Lv.290~294,도적,제니스,기타,1,9918.0,True,0.8650793650793651,69.92,7273969933359.303,2109.0,71.44,135646323.0,2,3660080023994.943,9028623885190.97
GENTA622,Lv.285~289,렌,오로라,기타,2,9013.0,True,0.9913793103448276,96.5,7257109201693.122,227.0,93.53,136643557.0,0,2721742196118.08,7443649559747.383
GeeNiiii,Lv.285~289,라라,엘리시움,엘리시움,2,9588.0,True,0.7380952380952381,94.68,6566561581609.635,1678.0,95.04,147783751.0,0,1486520545964.543,7282538313545.088
Girls,Lv.285~289,도적,루나,루나,3,9841.0,True,0.4126984126984127,9.47,132896168683.09616,3188.0,11.92,25411488.0,1,142018825450.42856,16112870881.117647
Goaho,Lv.285~289,마법사,스카니아,스카니아,2,9604.0,True,1.0,99.51,10669737501841.469,2657.0,98.74,206168275.0,0,4359146248573.543,10455743984467.47
Hak2,Lv.285~289,도적,스카니아,스카니아,3,9580.0,True,0.36507936507936506,70.92,3295991632582.913,3358.0,35.38,49474070.0,2,185620877893.48572,2692718052185.853
HalH,Lv.285~289,프렌즈 월드,크로아,크로아,3,9459.0,True,0.18253968253968253,49.22,1949421835718.8696,2085.0,76.63,87084976.0,2,135703776232.48572,475803229780.14703
Hapull,Lv.290~294,엔젤릭버스터,노바,기타,1,9711.0,True,0.8492063492063492,99.15,15082517693333.074,2460.0,37.47,86888333.0,0,896834709543.4286,14626869340224.705
HiyoshiHana,Lv.285~289,레지스탕스,크로아,크로아,3,10519.0,True,0.8367346938775511,8.52,112177699100.58537,2635.0,68.97,76842628.0,2,864328203622.0,29552157338.5
HooNLen,Lv.285~289,렌,스카니아,챌린저스,3,8841.0,True,1.0,88.96,5379840095789.359,269.0,38.02,51133650.0,0,3031625911200.6523,4808286579815.059
Hyoren,Lv.285~289,렌,스카니아,스카니아,3,8909.0,True,0.3333333333333333,90.07,5548760347578.154,269.0,28.05,43466868.0,0,1913459163531.3462,2097012800963.7354
ICONEWLEN,Lv.285~289,렌,스카니아,챌린저스,3,10138.0,True,0.09734513274336283,5.96,62604818011.0,269.0,13.42,27640151.0,1,31261798900.31818,16059304.823529411
ILload배매,Lv.285~289,레지스탕스,루나,루나,3,8675.0,False,0.36507936507936506,36.43,1375699207493.1956,269.0,35.1,49276286.0,1,706974511206.6,973039982555.0588
IN육렌,Lv.285~289,렌,스카니아,챌린저스,3,8799.0,True,0.16260162601626016,9.59,137305699078.25,269.0,26.11,41774924.0,1,26491422.125,80694525436.44118
IRON닉변,Lv.285~289,레지스탕스,루나,루나,3,9332.0,False,0.3333333333333333,98.71,8760771080913.762,2708.0,80.97,94586766.0,2,892595741090.6,5451970194246.0
IRlSOUT,Lv.285~289,렌,스카니아,스카니아,3,6099.0,False,0.12698412698412698,41.44,1597549879233.25,269.0,22.81,39098264.0,1,730308516220.9143,0.0
IWDLen,Lv.285~289,렌,오로라,기타,3,8965.0,True,0.16666666666666666,41.59,1601500091866.5715,269.0,82.82,98296258.0,1,305084945472.9143,671394267649.0588
Iiszt,Lv.285~289,렌,크로아,크로아,3,9425.0,False,0.6136363636363636,50.29,2025187953294.889,217.0,22.57,38878715.0,1,1512327468839.2,1274895876290.147
IlCignoNero,Lv.285~289,렌,제니스,기타,3,10645.0,True,0.16666666666666666,39.5,1515032999584.158,269.0,20.97,37261518.0,1,943108329447.3478,208618380459.52942
I므엥l,Lv.285~289,라라,스카니아,스카니아,3,9248.0,True,0.9206349206349206,59.98,2540874420960.483,795.0,71.52,79608261.0,0,1129081742266.2856,1394196718632.647
I예원I,Lv.285~289,아델,오로라,기타,3,9226.0,False,0.007936507936507936,5.44,54052429926.0,1295.0,28.48,43898691.0,1,0.0,1589777350.764706
I지형I,Lv.290~294,마법사,오로라,기타,2,9294.0,True,0.9603174603174603,88.14,9973565116434.611,848.0,83.65,173483475.0,0,5975035993254.0,9020826510694.176
I하블,Lv.290~294,전사,오로라,기타,1,9688.0,True,1.0,97.25,12876470548431.191,2325.0,35.56,85215740.0,0,7772028229125.257,12042274781976.088
I화소연영I,Lv.285~289,일리움,스카니아,스카니아,3,7114.0,False,0.08653846153846154,2.77,905326645.0,269.0,5.11,16667286.0,1,0.0,222421490.61764705
JAYx4,Lv.285~289,도적,엘리시움,엘리시움,3,8789.0,False,0.626984126984127,37.01,1400180756296.215,812.0,30.36,45792391.0,1,1146350154777.6572,1342732017081.2942
JH향,Lv.285~289,아델,오로라,기타,3,9327.0,True,0.5619834710743802,23.15,735140851345.6177,2245.0,61.85,69357180.0,2,241786180829.13333,414150578462.7941
JNLEN,Lv.285~289,렌,루나,루나,2,8861.0,True,0.5299145299145299,86.41,4971745276520.178,269.0,51.32,60707743.0,0,1005465429485.2693,366017298027.58826
JOLL,Lv.285~289,렌,크로아,크로아,3,9705.0,False,0.3130434782608696,26.84,932270679910.7778,269.0,9.67,22805941.0,1,674415236953.7916,483046205085.0
JiangShaSI,Lv.285~289,기사단,오로라,기타,3,8323.0,True,0.9829059829059829,31.48,1163814174843.4434,269.0,8.53,21191434.0,1,918822494964.8846,968888790790.4117
KDFbul1dog,Lv.285~289,마법사,오로라,기타,3,9031.0,True,0.375,21.03,633840185013.6904,449.0,85.59,106402683.0,1,246960966794.1905,137073541867.52942
KMN6148,Lv.285~289,렌,스카니아,스카니아,3,8688.0,True,0.4915254237288136,57.49,2424591714718.483,269.0,20.17,36454082.0,1,463483525911.1111,1268278885067.2942
KR99,Lv.290~294,메르세데스,스카니아,스카니아,2,9873.0,True,1.0,95.87,11801498834898.404,451.0,17.83,63217456.0,0,5251809289659.629,10315051614713.5
KTNW,Lv.285~289,마법사,스카니아,스카니아,3,8982.0,True,0.8571428571428571,74.21,3593260024470.0557,408.0,86.7,108930546.0,0,1660693229815.1714,2097011133713.0293
KoonSo,Lv.285~289,기사단,스카니아,스카니아,2,8916.0,True,0.9920634920634921,84.38,4741745034705.424,251.0,69.89,77510422.0,0,2994878766987.086,5699935905946.441
KoreaG,Lv.285~289,레지스탕스,크로아,크로아,3,8126.0,True,0.38095238095238093,78.76,3998753340196.354,2997.0,13.61,27951506.0,1,2561321060201.7715,1005574617244.6765
K비비드,Lv.285~289,렌,엘리시움,엘리시움,3,8708.0,True,0.746031746031746,69.63,3187157716626.4043,269.0,34.76,49075288.0,0,2512070480293.143,2566084137742.2354
LHalo,Lv.285~289,렌,루나,루나,3,8788.0,False,0.12698412698412698,43.96,1708263827518.3125,269.0,13.24,27321002.0,1,780920606865.5143,0.0
LOOFI,Lv.285~289,아크,오로라,기타,3,9116.0,True,0.30158730158730157,18.94,514891176376.1316,2797.0,49.97,59816584.0,1,119699804072.6,185895029152.2647
LaHeLaDo,Lv.285~289,마법사,노바,기타,2,9689.0,True,1.0,42.85,1655012515585.3572,2896.0,67.89,75835568.0,2,810734872564.6857,1262772601919.6177
LastPirate,Lv.285~289,해적,이노시스,기타,3,9165.0,True,0.6666666666666666,53.21,2179338115004.4524,269.0,30.73,46059196.0,0,1736119432158.3428,1719908123858.647
Lookie,Lv.290~294,레지스탕스,엘리시움,엘리시움,2,9365.0,False,0.007936507936507936,2.44,283410010004.0,3321.0,68.26,129453133.0,1,8097428857.257143,0.0
Lordmt,Lv.290~294,도적,루나,루나,2,10417.0,True,0.8888888888888888,86.44,9687460494369.795,2813.0,34.61,84299475.0,2,1030618235237.9429,6823122460285.735
LoserBaby,Lv.285~289,전사,루나,루나,2,9149.0,True,0.9682539682539683,81.59,4368903370356.3936,450.0,32.85,47685057.0,0,2781700875014.2285,5382288856470.971
Luka,Lv.285~289,아크,크로아,크로아,3,9488.0,True,0.8492063492063492,38.24,1451274362183.8037,632.0,45.63,56937868.0,0,298016602106.82855,1080197719641.5
M0NCLER,Lv.285~289,전사,오로라,기타,3,9277.0,True,0.7142857142857143,82.02,4427655488533.866,451.0,64.35,71803067.0,0,1962007052086.2,411037390228.2941
MD옆구리,Lv.290~294,도적,레드,기타,2,9821.0,True,0.9444444444444444,18.01,2554652152475.6724,2459.0,6.48,42084799.0,2,1852877872974.9714,2217940180503.8237
MK회담,Lv.285~289,도적,루나,루나,2,9911.0,True,0.9444444444444444,75.93,3726011083502.3867,2880.0,94.27,141607233.0,2,1009964876302.9143,4498421475380.883
MeMyung,Lv.290~294,마법사,루나,루나,2,9525.0,True,0.746031746031746,13.56,2108963540122.2766,1944.0,63.48,121247687.0,2,1069167872340.7428,1628211569135.9707
Memories,Lv.290~294,레지스탕스,베라,기타,2,9358.0,True,0.9920634920634921,78.92,8509781378643.712,3301.0,50.74,103406770.0,2,2991453116197.4,9741604249856.705
MenPap,Lv.285~289,렌,스카니아,스카니아,2,8794.0,True,0.7807017543859649,97.6,7801137017793.562,269.0,40.83,52966045.0,0,238155610231.86957,5631166441929.088
Metherlence,Lv.285~289,렌,스카니아,스카니아,2,9134.0,True,0.7777777777777778,84.05,4695535903605.684,269.0,85.44,105758931.0,0,2082559958648.8857,5874682089676.471
MinQus,Lv.285~289,엔젤릭버스터,루나,루나,2,9249.0,True,0.9603174603174603,58.38,2452133024747.025,4477.0,72.97,81663011.0,2,1458796619980.3428,1956666873336.647
Mk85제논,Lv.285~289,레지스탕스,크로아,크로아,2,9388.0,True,0.7619047619047619,74.24,3594900021709.8022,4811.0,89.99,119889197.0,2,1020658187556.6857,4046668374077.1177
Monash,Lv.295~299,팬텀,노바,기타,1,10043.0,True,0.9126984126984127,47.42,7300794787889.574,4935.0,36.08,115390382.0,2,6589750106859.2,9231446055640.734
Mr호수,Lv.285~289,마법사,오로라,기타,2,9406.0,True,0.7142857142857143,98.34,8254964388341.655,1174.0,99.17,235144556.0,0,707905173760.0857,5969376925062.617
MyskiesWing,Lv.290~294,전사,크로아,크로아,2,9503.0,True,0.7063492063492064,1.59,101305414688.21349,4915.0,7.75,45498378.0,2,87932729547.6,49925494561.52941
NAROkingod,Lv.285~289,도적,스카니아,스카니아,2,9134.0,True,0.5873015873015873,95.39,6823951178070.878,2814.0,73.68,82457020.0,0,1346182703935.7144,4648491735535.853
NUC0,Lv.285~289,렌,스카니아,스카니아,2,8687.0,True,0.956140350877193,89.52,5473309843654.34,269.0,82.97,98380585.0,0,2049665041910.5652,4587450876025.823
Nami,Lv.290~294,엔젤릭버스터,크로아,크로아,1,10414.0,True,1.0,53.71,5260042487845.833,2098.0,91.3,217178701.0,2,2421585969911.0,6552809559292.677
NamingSen,Lv.285~289,아델,오로라,기타,3,9492.0,True,0.6349206349206349,34.09,1279479797436.25,2250.0,71.06,78987104.0,2,93825879534.88571,179329269310.82352
Nana,Lv.290~294,마법사,베라,기타,1,10551.0,True,0.7936507936507936,91.84,10719639456092.91,1545.0,84.5,174941384.0,0,1840491823099.9714,6796118445154.677
Neetriever,Lv.285~289,전사,엘리시움,엘리시움,2,8710.0,True,0.9365079365079365,87.77,5197375113504.991,420.0,66.53,74335854.0,0,2821031477274.0,4187366522545.2354
Niel,Lv.285~289,엔젤릭버스터,루나,루나,3,9860.0,True,0.7272727272727273,13.0,239558824780.06818,843.0,90.36,121574853.0,2,345657489222.1667,118468564822.73529
